session_id,actor_type,bot_type,event_type,x,y,timestamp
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,249,550,1777530214626
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,248,550,1777530215139
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,246,550,1777530215626
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,200,522,1777530215841
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,199,523,1777530216090
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,196,530,1777530216741
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,348,623,1777530216925
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,348,623,1777530217148
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,348,623,1777530217356
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,348,623,1777530217374
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,364,623,1777530217604
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,932,670,1777530217807
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,940,666,1777530218199
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,891,564,1777530218674
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,891,564,1777530218893
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,focus_change,,,1777530218947
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,page_screen_change,,,1777530219028
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,840,558,1777530219754
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,38.400001525878906,,1777530220372
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,66.4000015258789,,1777530220392
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,96.80000305175781,,1777530220405
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,127.19999694824219,,1777530220423
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,160,,1777530220439
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,167.1999969482422,,1777530220454
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,168.8000030517578,,1777530220472
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,172,,1777530220523
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,174.39999389648438,,1777530220540
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,175.1999969482422,,1777530220556
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,176,,1777530220620
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,238.39999389648438,,1777530220822
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,272.79998779296875,,1777530220840
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,307.20001220703125,,1777530220857
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,338.3999938964844,,1777530220872
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,343.20001220703125,,1777530220890
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,347.20001220703125,,1777530220937
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,350.3999938964844,,1777530220954
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,352,,1777530220970
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,352.79998779296875,,1777530220991
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,354.3999938964844,,1777530221006
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,355.20001220703125,,1777530221024
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,356,,1777530221121
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,402.3999938964844,,1777530221371
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,426.3999938964844,,1777530221388
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,459.20001220703125,,1777530221404
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,476.79998779296875,,1777530221422
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,491.20001220703125,,1777530221438
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,496,,1777530221457
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,500.79998779296875,,1777530221536
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,502.3999938964844,,1777530221552
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,503.20001220703125,,1777530221569
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,504,,1777530221655
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,552,,1777530221820
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,578.4000244140625,,1777530221837
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,604,,1777530221854
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,610.4000244140625,,1777530221871
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,614.4000244140625,,1777530221920
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,616.7999877929688,,1777530221952
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,618.4000244140625,,1777530221968
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,619.2000122070312,,1777530221986
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,620,,1777530222002
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,620.7999877929688,,1777530222068
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,376,510,1777530222414
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,221,497,1777530222618
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,242,519,1777530222834
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530223361
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530223363
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,307,533,1777530223464
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,307,533,1777530223576
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,284,545,1777530225067
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,271,556,1777530226200
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,264,657,1777530226401
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,239,642,1777530226897
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,239,642,1777530227098
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,239,642,1777530227105
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,239,642,1777530227933
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,233,636,1777530228271
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,211,620,1777530228959
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530229308
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530229575
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230087
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230119
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230149
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230180
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230213
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230240
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230271
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230301
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530230474
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530233546
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530233694
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530234471
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530234623
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530235659
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530235809
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530235920
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530235958
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,keydown,,,1777530235963
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,636,,1777530236579
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,656.7999877929688,,1777530236592
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,718.4000244140625,,1777530236638
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,750.4000244140625,,1777530236655
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,768.7999877929688,,1777530236672
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,784.7999877929688,,1777530236689
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,800.7999877929688,,1777530236705
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,804.7999877929688,,1777530236721
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,806.4000244140625,,1777530236738
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,808,,1777530236773
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,808.7999877929688,,1777530236844
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,218,608,1777530237137
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,300,564,1777530237355
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,321,554,1777530238004
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,page_screen_change,,,1777530238006
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,324,554,1777530239934
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,481,486,1777530240135
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,804,,1777530241037
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,799.2000122070312,,1777530241053
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,796.7999877929688,,1777530241070
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,792.7999877929688,,1777530241117
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,792,,1777530241135
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,791.2000122070312,,1777530241151
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,790.4000244140625,,1777530241169
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,762.4000244140625,,1777530241817
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,744.7999877929688,,1777530241834
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,735.2000122070312,,1777530241852
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,731.2000122070312,,1777530241868
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,724.7999877929688,,1777530241887
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,720.7999877929688,,1777530241905
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,718.4000244140625,,1777530241920
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,716,,1777530241934
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,714.4000244140625,,1777530241952
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,712.7999877929688,,1777530241969
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,712,,1777530241985
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,711.2000122070312,,1777530242020
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,710.4000244140625,,1777530242136
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,672,,1777530242352
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,648,,1777530242370
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,628.7999877929688,,1777530242387
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,622.4000244140625,,1777530242404
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,612,,1777530242436
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,604,,1777530242454
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,599.2000122070312,,1777530242470
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,594.4000244140625,,1777530242486
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,591.2000122070312,,1777530242503
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,588,,1777530242518
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,586.4000244140625,,1777530242534
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,584,,1777530242551
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,582.4000244140625,,1777530242567
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,580.7999877929688,,1777530242584
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,580,,1777530242601
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,579.2000122070312,,1777530242618
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,578.4000244140625,,1777530242634
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,576.7999877929688,,1777530242650
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,576,,1777530242667
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,575.2000122070312,,1777530242718
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,526.4000244140625,,1777530242783
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,483.20001220703125,,1777530242799
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,444,,1777530242817
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,415.20001220703125,,1777530242833
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,388.79998779296875,,1777530242852
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,371.20001220703125,,1777530242867
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,356,,1777530242884
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,344,,1777530242901
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,332.79998779296875,,1777530242917
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,324,,1777530242934
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,316,,1777530242951
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,308,,1777530242969
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,300.79998779296875,,1777530242988
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,296,,1777530243002
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,290.3999938964844,,1777530243020
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,284.79998779296875,,1777530243035
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,280.79998779296875,,1777530243050
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,276,,1777530243067
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,272,,1777530243085
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,268.79998779296875,,1777530243100
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,264.79998779296875,,1777530243119
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,262.3999938964844,,1777530243135
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,259.20001220703125,,1777530243152
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,256.79998779296875,,1777530243170
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,254.39999389648438,,1777530243185
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,250.39999389648438,,1777530243233
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,248,,1777530243250
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,246.39999389648438,,1777530243267
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,276,,1777530243285
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,335.20001220703125,,1777530243303
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,376.79998779296875,,1777530243317
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,403.20001220703125,,1777530243336
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,414.3999938964844,,1777530243350
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,430.3999938964844,,1777530243383
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,442.3999938964844,,1777530243400
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,451.20001220703125,,1777530243417
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,458.3999938964844,,1777530243433
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,464,,1777530243452
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,472.79998779296875,,1777530243499
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,476.79998779296875,,1777530243515
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,480,,1777530243532
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,483.20001220703125,,1777530243549
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,486.3999938964844,,1777530243565
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,488,,1777530243582
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,490.3999938964844,,1777530243599
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,492,,1777530243615
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,494.3999938964844,,1777530243631
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,495.20001220703125,,1777530243648
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,496.79998779296875,,1777530243666
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,498.3999938964844,,1777530243681
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,499.20001220703125,,1777530243699
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,500,,1777530243716
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,500.79998779296875,,1777530243732
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,502.3999938964844,,1777530243752
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,503.20001220703125,,1777530243783
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,504,,1777530243817
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,504.79998779296875,,1777530243885
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,462.3999938964844,,1777530245051
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,431.20001220703125,,1777530245065
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,416,,1777530245083
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,408,,1777530245101
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,400.79998779296875,,1777530245150
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,396,,1777530245166
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,392,,1777530245183
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,390.3999938964844,,1777530245199
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,388,,1777530245215
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,386.3999938964844,,1777530245234
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,384.79998779296875,,1777530245249
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,384,,1777530245267
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,383.20001220703125,,1777530245299
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,382.3999938964844,,1777530245348
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,327.20001220703125,,1777530245530
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,290.3999938964844,,1777530245548
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,280.79998779296875,,1777530245566
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,278.3999938964844,,1777530245583
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,268,,1777530245615
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,262.3999938964844,,1777530245632
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,256,,1777530245649
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,252,,1777530245664
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,248.8000030517578,,1777530245682
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,247.1999969482422,,1777530245700
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,244,,1777530245717
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,243.1999969482422,,1777530245732
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,240.8000030517578,,1777530245749
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,240,,1777530245765
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,239.1999969482422,,1777530245782
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,238.39999389648438,,1777530245797
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,236.8000030517578,,1777530245831
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,186.39999389648438,,1777530245898
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,168.8000030517578,,1777530245914
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,135.1999969482422,,1777530245931
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,98.4000015258789,,1777530245951
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,88,,1777530245966
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,76,,1777530245998
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,67.19999694824219,,1777530246015
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,60,,1777530246032
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,54.400001525878906,,1777530246047
